SampleId,ActualClass,Modality,DominantPrediction,Stability,CorrectRate,PredictionCount,IsCorrect
1,G1,250,G9,0.16,0.08,150,False
1,G1,308,G7,0.1574074074074074,0.09259259259259259,108,False
1,G1,440,G9,0.16296296296296298,0.07407407407407407,135,False
1,G1,Combined,G7,0.1456953642384106,0.10596026490066225,151,False
3,G1,250,G4,0.2857142857142857,0.09523809523809523,42,False
3,G1,308,G4,0.26666666666666666,0.0,30,False
3,G1,440,G4,0.3,0.1,40,False
3,G1,Combined,G4,0.28888888888888886,0.044444444444444446,45,False
8,G2,250,G6,0.45,0.15,20,False
8,G2,308,G6,0.4090909090909091,0.13636363636363635,22,False
8,G2,440,G6,0.45454545454545453,0.09090909090909091,22,False
8,G2,Combined,G6,0.42857142857142855,0.14285714285714285,21,False
11,G3,250,G4,0.5714285714285714,0.0,14,False
11,G3,308,G4,0.6666666666666666,0.0,12,False
11,G3,440,G4,0.5,0.0,16,False
11,G3,Combined,G4,0.5,0.0,14,False
12,G3,250,G6,0.5333333333333333,0.0,15,False
12,G3,308,G2,0.35294117647058826,0.0,17,False
12,G3,440,G6,0.38095238095238093,0.0,21,False
12,G3,Combined,G6,0.35,0.0,20,False
18,G4,250,G8,0.30434782608695654,0.2608695652173913,23,False
18,G4,308,G4,0.2727272727272727,0.2727272727272727,22,True
18,G4,440,G8,0.4117647058823529,0.35294117647058826,17,False
18,G4,Combined,G4,0.3684210526315789,0.3684210526315789,19,True
20,G5,250,G6,0.3333333333333333,0.0,18,False
20,G5,308,G3,0.5714285714285714,0.0,14,False
20,G5,440,G3,0.3684210526315789,0.0,19,False
20,G5,Combined,G3,0.3333333333333333,0.0,21,False
31,G6,250,G4,0.5714285714285714,0.14285714285714285,14,False
31,G6,308,G4,0.5714285714285714,0.14285714285714285,14,False
31,G6,440,G4,0.5,0.14285714285714285,14,False
31,G6,Combined,G4,0.5,0.14285714285714285,14,False
38,G8,250,G4,0.6666666666666666,0.0,12,False
38,G8,308,G4,0.6666666666666666,0.0,12,False
38,G8,440,G4,0.5714285714285714,0.0,14,False
38,G8,Combined,G4,0.5833333333333334,0.0,12,False
42,G10,250,G2,0.47058823529411764,0.0,17,False
42,G10,308,G2,0.5333333333333333,0.0,15,False
42,G10,440,G2,0.4444444444444444,0.0,18,False
42,G10,Combined,G6,0.3333333333333333,0.047619047619047616,21,False
